1, GENERELT, Det er en fordel for Danmark at være med i EU
2, INDRE MARKED, Danmark bør indføre permanent grænsekontrol og dermed træde ud af Schengen-samarbejdet
3, ØKONOMI, Samfundsnødvendige produkter som medicin og teknologi skal produceres i EU, også selvom de kan fås billigere andre steder i verden
4, UDVIDELSE, Ukraine skal tilbydes medlemskab af EU, når de lever op til de formelle betingelser om blandt andet demokrati og retsstat
5, UDENRIGS- OG SIKKERHEDSPOLITIK, Et enkelt land skal ikke længere have veto-ret til at forhindre, at EU vedtager nye sanktioner mod andre lande
6, LANDBRUG & MILJØ, EU’s landbrugsstøtte skal afskaffes
7, GRØN OMSTILLING, EU bør fremme brugen af atomkraft som en bæredygtig energikilde
8, GRØN OMSTILLING, EU skal give mere økonomisk støtte til at udbygge togtrafikken på tværs af Europa
9, GRØN OMSTILLING, EU skal nedjustere de grønne ambitioner, så erhvervslivet får længere tid til at omstille sig til EU's grønne krav
10, MIGRATION, EU's økonomiske støtte til afrikanske lande skal gøres afhængig af, at de medvirker til at bremse migration til Europa
11, UDENRIGS- OG SIKKERHEDSPOLITIK, Danmark skal stille soldater til rådighed til en kommende europæisk indsatsstyrke på 5.000 mand
12, UDENRIGS- OG SIKKERHEDSPOLITIK, EU skal støtte produktion af våben i medlemslandene
13, MIGRATION, EU skal betale for hegn ved de ydre grænser på steder, hvor der er problemer med ukontrolleret migration
14, UDVIDELSE, EU skal ikke optage flere nye medlemslande
15, UDVIDELSE, Tyrkiet skal ikke længere være kandidat til at blive medlem i EU
16, GRØN OMSTILLING, EU skal vedtage fælles stop for udvinding af fossile brændstoffer senest i 2030
17, LANDBRUG & MILJØ, Det samlede landbrugsareal i EU skal mindskes for at gøre plads til mere vild natur
18, LANDBRUG & MILJØ, Det er godt, at EU vil ændre reglerne, så det i nogle tilfælde bliver tilladt at jage ulve i Danmark
19, MIGRATION, EU skal oprette modtagecentre for asylansøgere, som skal ligge uden for Europa
20, ARBEJDSMARKED, Det er godt, at EU har fastsat et minimum for øremærket barsel til mænd
21, GENERELT, Lande skal kunne trækkes i EU-støtte, hvis deres lovgivning diskriminerer seksuelle minoriteter
22, UDENRIGS- OG SIKKERHEDSPOLITIK, Vi skal fokusere mere på EU end USA som udenrigs- og sikkerhedspolitisk allieret
23, ARBEJDSMARKED, Det er godt, at EU lovgiver om kønskvoter i virksomheders bestyrelser
24, INDRE MARKED, EU skal forbyde TikTok
25, UDENRIGS- OG SIKKERHEDSPOLITIK, EU skal anerkende Palæstina som stat

